AIRLINE_ID,YEAR,QUARTER,PASSENGERS,FREIGHT,MAIL_x,DISTANCE,UNIQUE_CARRIER_NAME,SALA_GALLONS,SDOM_GALLONS,SDOMT_GALLONS,SATL_GALLONS,SPAC_GALLONS,SLAT_GALLONS,SINT_GALLONS,TS_GALLONS,NALA_GALLONS,NDOM_GALLONS,NDOMT_GALLONS,NATL_GALLONS,NPAC_GALLONS,NLAT_GALLONS,MAC_GALLONS,NINT_GALLONS,TN_GALLONS,TDOMT_GALLONS,TINT_GALLONS,TOTAL_GALLONS,EMPFULL,EMPPART,EMPTOTAL,EMPFTE,MAINTENANCE,TOTAL_AIR_HOURS,AIR_DAYS_ASSIGN,AIR_FUELS_ISSUED,OTHER,OP_PROFIT_LOSS
19386,2006,2,13823782,243884762,3376201,5428381,Northwest Airlines Inc.,0,227468750,227468750,48631239,126079442,0,174710681,402179431,0,70469,70469,109382,0,0,0,109382,179851,227539219,174820063,402359282,88079,5457,93536,90808,237797,268.56,33.83,402359.3,24717,300237
19386,2006,3,13873347,240087711,3854809,5120308,Northwest Airlines Inc.,0,236427921,236427921,50164816,129892965,0,180057781,416485702,0,17520,17520,0,0,0,0,0,17520,236445441,180057781,416503222,88389,6464,94853,91621,212117,274.5,34.33,416503.22,18704,378765
19386,2006,4,13150315,229874690,5153345,5265936,Northwest Airlines Inc.,0,226651692,226651692,42397325,127620582,0,170017907,396669599,0,329493,329493,156418,98000,0,0,254418,583911,226981185,170272325,397253510,86354,6806,93160,89758,307889,271.04,34.12,397253.53,28972,109643
19386,2007,1,12411218,191532293,4555344,5183448,Northwest Airlines Inc.,0,219369835,219369835,39816544,118608142,0,158424686,377794521,0,362446,362446,0,0,0,0,0,362446,219732281,158424686,378156967,83969,6927,90896,87433,233191,263.35,33.51,378298.71,22609,205408
19386,2007,2,13664400,206145168,3645836,5220876,Northwest Airlines Inc.,0,225050912,225050912,44202430,120776157,0,164978587,390029499,0,214121,214121,99433,24955,0,0,124388,338509,225265033,165102975,390368008,83236,7929,91165,87202,213890,267.55,34.78,390415.36,35150,363774
19386,2007,3,13480133,217831670,3990590,4676359,Northwest Airlines Inc.,0,223963461,223963461,50610975,122962171,0,173573146,397536607,0,342231,342231,0,156555,0,0,156555,498786,224305692,173729701,398035393,83522,8529,92051,87787,247815,265.16,33.77,398035.41,63548,459279
19386,2007,4,12298321,228221911,4990733,4578615,Northwest Airlines Inc.,0,210135125,210135125,48559520,118065853,0,166625373,376760498,0,2829703,2829703,649537,150559,0,0,800096,3629799,212964828,167425469,380390297,84461,8589,93050,88756,271439,256.41,33.11,378155.31,36541,95192
19386,2008,1,11833382,193623350,5430022,4575156,Northwest Airlines Inc.,0,207777883,207777883,47578577,109776078,0,157354655,365132538,0,1298535,1298535,1158091,348932,0,0,1507023,2805558,209076418,158861678,367938096,83954,9013,92967,88461,262108,256.52,32.27,367038.11,49195,-125093
19386,2008,2,12794729,191645594,3979453,4777859,Northwest Airlines Inc.,0,204723132,204723132,58064339,111427228,0,169491567,374214699,0,160736,160736,1014809,764675,0,0,1779484,1940220,204883868,171271051,376154919,83647,8696,92343,87996,234214,259.68,31.43,376154.91,50462,247314
19386,2008,3,12202280,177999599,3417563,4161991,Northwest Airlines Inc.,0,190513384,190513384,63382606,110982189,0,174364795,364878179,0,800679,800679,490290,542350,0,0,1032640,1833319,191314063,175397435,366711498,81572,8443,90015,85794,216060,246.63,30.63,366711.49,33413,-222071
19386,2008,4,10107370,139382541,4154185,4371612,Northwest Airlines Inc.,0,161432988,161432988,49851042,102176791,0,152027833,313460821,0,1737171,1737171,1516771,498121,0,0,2014892,3752063,163170159,154042725,317212884,79662,7608,87270,83467,215662,219.59,28.99,317212.9,29774,-440681
19386,2009,1,9382239,100521205,3233160,4286649,Northwest Airlines Inc.,0,162531420,162531420,40261492,89543893,0,129805385,292336805,0,2318605,2318605,2540784,648872,0,0,3189656,5508261,164850025,132995041,297845066,79436,7870,87306,83372,197759,212.43,27.92,297845.02,51724,24030
19386,2009,2,10522785,118911606,2871880,3923948,Northwest Airlines Inc.,0,184592043,184592043,54712893,86980506,884832,142578231,327170274,0,2696292,2696292,3476607,214953,0,0,3691560,6387852,187288335,146269791,333558126,74794,8625,83419,79107,191809,220.47,28,354254.01,34864,137464
19386,2009,3,10784373,134325643,2835562,3740627,Northwest Airlines Inc.,0,191522183,191522183,47529187,98374837,1509107,147413131,338935314,0,1232431,1232431,4684136,390119,0,0,5074255,6306686,192754614,152487386,345242000,71864,7103,78967,75416,172563,224.11,27.82,345242.01,26141,197862
19386,2009,4,8652727,140096479,2902573,3700031,Northwest Airlines Inc.,0,156462818,156462818,34335895,84904257,3461721,122701873,279164691,0,1872466,1872466,593024,205818,0,0,798842,2671308,158335284,123500715,281835999,75251,7652,82903,79078,178447,192.23,27.13,281836.01,20169,120883
19392,1990,1,1933,0,0,45530,Rich International Airways,0,0,0,0,0,0,0,0,0,79089,79089,472453,0,116641,0,589094,0,79089,0,668183,214,9,223,220,531.4,,,,56.77,208.04
19392,1990,2,1036,0,0,28737,Rich International Airways,0,0,0,0,0,0,0,0,0,9001,9001,424842,0,0,0,424842,0,9001,0,433843,220,9,229,226,592.2,,,,245.77,-437.88
19392,1990,3,4198,0,0,54440,Rich International Airways,0,0,0,0,0,0,0,0,0,6135,6135,596311,0,0,0,596311,0,6135,0,602446,234,9,243,240,582.68,,,,145.05,670.95
19392,1990,4,1341,0,0,18860,Rich International Airways,0,0,0,0,0,0,0,0,0,0,0,154330,0,0,0,154330,0,0,0,154330,162,10,172,168,374.05,,,,194.02,-130.05
19392,1991,1,5107,0,0,66524,Rich International Airways,0,0,0,0,0,0,0,0,0,48576,48576,109098,0,26568,538009,673675,0,48576,0,722251,192,10,202,198,636.24,,,,8.19,310.25
19392,1991,2,11558,0,0,110974,Rich International Airways,0,0,0,0,0,0,0,0,0,196027,196027,31859,0,273784,1274793,1580436,0,196027,0,1776463,259,10,269,265,1133.97,,,,68.05,848.38
19392,1991,3,25367,0,0,123772,Rich International Airways,0,0,0,0,0,0,0,0,0,92884,92884,409308,0,1044986,493696,1947990,0,92884,0,2040874,507,8,515,512,2730.18,,,,27.88,656.86
19392,1991,4,12297,0,0,153886,Rich International Airways,0,0,0,0,0,0,0,0,0,204902,204902,85783,0,747062,720098,1552943,0,204902,0,1757845,431,6,437,434,1376.77,,,,47.75,-1557.4
19392,1992,1,45135,0,0,177097,Rich International Airways,0,0,0,0,0,0,0,0,0,495553,495553,102876,0,2250453,734266,3087595,0,495553,0,3583148,523,6,529,526,2208.81,,,,29.66,513.84
19392,1992,2,22890,0,0,139837,Rich International Airways,0,0,0,0,0,0,0,0,0,848768,848768,501940,0,769316,673518,1944774,0,848768,0,2793542,701,7,708,705,2402.02,,,,26.89,262.59
19392,1992,3,23446,0,0,276096,Rich International Airways,0,0,0,0,0,0,0,0,0,608669,608669,1060163,0,593172,1137225,2790560,0,608669,0,3399229,869,9,878,875,2550.76,,,,39.44,688.15
19392,1992,4,13554,0,0,63633,Rich International Airways,0,0,0,0,0,0,0,0,0,261646,261646,69962,0,333559,173090,576611,0,261646,0,838257,623,9,632,629,1894.43,,,,28.5,-1590.98
19392,1993,1,45841,0,0,132822,Rich International Airways,0,0,0,0,0,0,0,0,0,1942724,1942724,0,0,991236,1749818,2741054,0,1942724,0,4683778,716,9,725,722,3552.81,,,,80.07,-437.52
19392,1993,2,32221,0,0,121725,Rich International Airways,0,0,0,0,0,0,0,0,0,1924372,1924372,58953,0,533756,1621151,2213860,0,1924372,0,4138232,753,9,762,759,3008.35,,,,57.89,30.81
19392,1993,3,37083,0,0,186919,Rich International Airways,0,0,0,0,0,0,0,0,580325,1430950,2011275,1135043,15275,521488,2165514,3837320,0,2011275,0,5848595,782,9,791,788,3396.99,,,,59.97,1765.9
19392,1993,4,26200,0,0,141470,Rich International Airways,0,0,0,0,0,0,0,0,0,1793142,1793142,97899,29676,470762,1294654,1892991,0,1793142,0,3686133,743,9,752,749,3258.89,,,,57.85,-1360.44
19392,1994,1,32870,0,0,146106,Rich International Airways,0,0,0,0,0,0,0,0,0,3334065,3334065,77498,0,776597,2080260,2934355,0,3334065,0,6268420,919,9,928,925,4722.15,,,,50.97,992.67
19392,1994,2,31775,0,0,188464,Rich International Airways,0,2625415,2625415,0,0,0,0,2625415,0,3316240,3316240,180292,0,529567,1854967,2564826,0,5941655,0,8506481,991,8,999,996,5798.35,,,,119.14,826.58
19392,1994,3,36659,0,0,210371,Rich International Airways,0,1246210,1246210,0,0,0,0,1246210,0,3433185,3433185,1394126,0,560661,1232568,3187355,0,4679395,0,7866750,1125,9,1134,1131,6796.9,,,,142.05,646.99
19392,1994,4,49338,0,0,224602,Rich International Airways,0,1466938,1466938,0,0,0,0,1466938,0,3471752,3471752,1450216,332157,955862,3884017,6622252,0,4938690,0,11560942,1524,9,1533,1530,7792.57,,,,134.12,1105.37
19392,1995,1,100889,0,0,311521,Rich International Airways,0,1128403,1128403,0,0,0,0,1128403,0,3679717,3679717,107146,772354,2094786,3631775,6606061,0,4808120,0,11414181,1799,8,1807,1804,8160.46,,,,73.05,-1428.77
19392,1995,2,87398,0,0,334722,Rich International Airways,0,382661,382661,0,0,0,0,382661,0,5891865,5891865,760877,1323598,989337,5121877,8195689,0,6274526,0,14470215,1348,6,1354,1352,9682.81,,,,185.64,-3547.71
19392,1995,3,164701,0,0,412538,Rich International Airways,0,1943630,1943630,0,0,0,0,1943630,0,4312025,4312025,4969870,1583853,918924,2386744,9859391,0,6255655,0,16115046,2271,9,2280,2277,13925.61,,,,286.94,-2820.16
19392,1995,4,77570,0,0,250717,Rich International Airways,0,2213772,2213772,0,0,0,0,2213772,0,2323659,2323659,641783,988258,722116,3471490,5823647,0,4537431,0,10361078,1514,4,1518,1516,11297.92,,,,387.34,-9985.09
19392,1996,1,141305,0,0,382792,Rich International Airways,0,2137239,2137239,0,0,0,0,2137239,0,3558684,3558684,348658,1043642,2627758,3879316,7899374,0,5695923,0,13595297,2484,6,2490,2487,13911.68,0,0,0,323.04,-5833.14
19392,1996,2,67230,0,0,344528,Rich International Airways,0,2761727,2761727,0,0,0,0,2761727,0,4934156,4934156,1368390,0,1044516,4287437,6700343,0,7695883,0,14396226,1783,4,1787,1785,16777.82,0,0,0,290.83,-5035.33
19392,1996,3,98425,0,0,321081,Rich International Airways,0,2183991,2183991,0,0,0,0,2183991,0,6123372,6123372,6625904,0,949572,3014038,10589514,0,8307363,0,18896877,2098,4,2102,2100,20584.98,0,0,0,663.81,-16412.56
19393,1990,1,4999900,6313881,6139053,2299766,Southwest Airlines Co.,0,73684663,73684663,0,0,0,0,73684663,0,0,0,0,0,0,0,0,0,73684663,0,73684663,21083,2498,23581,22333,28438.07,0,0,0,6773.72,8081.59
19393,1990,2,5750946,7100492,6095243,2303918,Southwest Airlines Co.,0,51060950,51060950,0,0,0,0,51060950,0,0,0,0,0,0,0,0,0,51060950,0,51060950,24045,502,24547,24297,26208.77,0,0,0,8658.31,41255.55
19393,1990,3,5955645,7200096,5702706,2338327,Southwest Airlines Co.,0,80731765,80731765,0,0,0,0,80731765,0,0,0,0,0,0,0,0,0,80731765,0,80731765,24932,459,25391,25162,28518.49,0,0,0,7206.36,36486.09
19393,1990,4,5357638,7908446,8584344,2488265,Southwest Airlines Co.,0,76853844,76853844,0,0,0,0,76853844,0,0,0,0,0,0,0,0,0,76853844,0,76853844,25365,413,25778,25572,31101.61,0,0,0,8789.31,-4207.04
19393,1991,1,5817348,8111289,6901716,2569307,Southwest Airlines Co.,0,79902364,79902364,0,0,0,0,79902364,0,0,0,0,0,0,0,0,0,79902364,0,79902364,25841,406,26247,26045,31584.76,0,0,0,7963.39,-10737.63
19393,1991,2,6049316,9647614,5486253,2629367,Southwest Airlines Co.,0,84505637,84505637,0,0,0,0,84505637,0,0,0,0,0,0,0,0,0,84505637,0,84505637,27136,401,27537,27337,33773.35,0,0,0,8774.52,20270.4
19393,1991,3,6734960,10089738,6023198,2695244,Southwest Airlines Co.,0,89805161,89805161,0,0,0,0,89805161,0,0,0,0,0,0,0,0,0,89805161,0,89805161,27957,355,28312,28135,34655.45,0,0,0,9627.29,30818.46
19393,1991,4,6609253,10808836,8747642,2675317,Southwest Airlines Co.,0,87656084,87656084,0,0,0,0,87656084,0,0,0,0,0,0,0,0,0,87656084,0,87656084,28719,303,29022,28872,35021.95,0,0,0,9596.82,21692.08
19393,1992,1,6990171,11827902,7628357,2174181,Southwest Airlines Co.,0,91901448,91901448,0,0,0,0,91901448,0,0,0,0,0,0,0,0,0,91901448,0,91901448,29838,260,30098,29969,37661.05,0,0,0,10558.83,30978.69
19393,1992,2,7787758,13890958,7720257,2242631,Southwest Airlines Co.,0,96792045,96792045,0,0,0,0,96792045,0,0,0,0,0,0,0,0,0,96792045,0,96792045,31931,238,32169,32051,42433.54,0,0,0,10952.07,45206.82
19393,1992,3,8257728,14443456,9471540,2389319,Southwest Airlines Co.,0,105530775,105530775,0,0,0,0,105530775,0,0,0,0,0,0,0,0,0,105530775,0,105530775,33979,213,34192,34087,42074.63,0,0,0,12022.03,53655.55
19393,1992,4,7987348,15402627,13080974,2462602,Southwest Airlines Co.,0,103955017,103955017,0,0,0,0,103955017,0,0,0,0,0,0,0,0,0,103955017,0,103955017,34536,182,34718,34627,47235.78,0,0,0,10815.01,51942.12
19393,1993,1,8073912,15221458,11972113,2480617,Southwest Airlines Co.,0,107117546,107117546,0,0,0,0,107117546,0,0,0,0,0,0,0,0,0,107117546,0,107117546,35001,168,35169,35086,47446,0,0,0,13825,44449
19393,1993,2,9482928,16061437,12503055,2611740,Southwest Airlines Co.,0,114109215,114109215,0,0,0,0,114109215,0,0,0,0,0,0,0,0,0,114109215,0,114109215,36999,162,37161,37081,46668,0,0,0,13660,74505
19393,1993,3,10203853,17842659,13253499,2853970,Southwest Airlines Co.,0,121832621,121832621,0,0,0,0,121832621,0,0,0,0,0,0,0,0,0,121832621,0,121832621,38558,157,38715,38637,51918,0,0,0,12396,86564
19393,1993,4,9756562,18830293,18191234,2912314,Southwest Airlines Co.,0,121564826,121564826,0,0,0,0,121564826,0,0,0,0,0,0,0,0,0,121564826,0,121564826,39373,154,39527,39451,48554,0,0,0,14247,75718
19393,1994,1,9745449,19032094,18467163,3006342,Southwest Airlines Co.,0,122601169,122601169,0,0,0,0,122601169,0,0,0,0,0,0,0,0,0,122601169,0,122601169,40404,150,40554,40479,54240,0,0,0,14992,66367
19393,1994,2,10912629,20888482,18124502,1806971,Southwest Airlines Co.,0,130035950,130035950,0,0,0,0,130035950,0,0,0,0,0,0,0,0,0,130035950,0,130035950,43572,138,43710,43642,54099,0,0,0,15640,95796
19393,1994,3,11607920,20337177,19601452,1986468,Southwest Airlines Co.,0,141377943,141377943,0,0,0,0,141377943,0,0,0,0,0,0,0,0,0,141377943,0,141377943,46535,144,46679,46607,65871,0,0,0,14874,90686
19393,1994,4,11971826,23844859,30053699,2224585,Southwest Airlines Co.,0,155654506,155654506,0,0,0,0,155654506,0,0,0,0,0,0,0,0,0,155654506,0,155654506,49091,146,49237,49165,65348,0,0,0,19112,37089
19393,1995,1,11294179,23519091,24819938,2251009,Southwest Airlines Co.,0,156027392,156027392,0,0,0,0,156027392,0,0,0,0,0,0,0,0,0,156027392,0,156027392,52583,138,52721,52653,68008,0,0,0,19088,23123
19393,1995,2,12872849,26368334,24347943,2373418,Southwest Airlines Co.,0,162596282,162596282,0,0,0,0,162596282,0,0,0,0,0,0,0,0,0,162596282,0,162596282,55703,126,55829,55767,68989,0,0,0,19909,102604
19393,1995,3,13143900,26340749,25359905,2398995,Southwest Airlines Co.,0,167773084,167773084,0,0,0,0,167773084,0,0,0,0,0,0,0,0,0,167773084,0,167773084,57552,993,58545,58049,74013,0,0,0,20462,111844
19393,1995,4,12727779,27026006,30583205,2475455,Southwest Airlines Co.,0,172472339,172472339,0,0,0,0,172472339,0,0,0,0,0,0,0,0,0,172472339,0,172472339,58337,1986,60323,59331,75504,0,0,0,28544,70977
19393,1996,1,12595459,26744470,31631149,2496787,Southwest Airlines Co.,0,174816931,174816931,0,0,0,0,174816931,0,0,0,0,0,0,0,0,0,174816931,0,174816931,60365,2005,62370,61368,82747,0,0,0,32613,55941
19393,1996,2,14014699,28573698,30270063,2706002,Southwest Airlines Co.,0,183159178,183159178,0,0,0,0,183159178,0,0,0,0,0,0,0,0,0,183159178,0,183159178,63660,2097,65757,64709,87080,0,0,0,33715,142215
19393,1996,3,14477611,28892709,32451983,2702666,Southwest Airlines Co.,0,189838721,189838721,0,0,0,0,189838721,0,0,0,0,0,0,0,0,0,189838721,0,189838721,66202,2528,68730,67466,92992,0,0,0,32093,103034
19393,1996,4,14284592,30353953,37625119,2756604,Southwest Airlines Co.,0,188887072,188887072,0,0,0,0,188887072,0,0,0,0,0,0,0,0,0,188887072,0,188887072,67484,2668,70152,68818,76604,0,0,0,31317,48538
19393,1997,1,13329070,29723260,37289556,2846851,Southwest Airlines Co.,0,187013418,187013418,0,0,0,0,187013418,0,0,0,0,0,0,0,0,0,187013418,0,187013418,69410,2203,71613,70512,80177,0,0,0,33445,87211
19393,1997,2,14049187,33050259,37039160,3053358,Southwest Airlines Co.,0,194379970,194379970,0,0,0,0,194379970,0,0,0,0,0,0,0,0,0,194379970,0,194379970,69821,2622,72443,71133,79418,0,0,0,30998,156440
19393,1997,3,14530388,38312189,42139009,3104392,Southwest Airlines Co.,0,202219999,202219999,0,0,0,0,202219999,0,0,0,0,0,0,0,0,0,202219999,0,202219999,70159,2672,72831,71496,97307,0,0,0,33370,151793
19393,1997,4,14034760,37688102,45569915,3185955,Southwest Airlines Co.,0,204127660,204127660,0,0,0,0,204127660,0,0,0,0,0,0,0,0,0,204127660,0,204127660,70447,2801,73248,71848,96967,0,0,0,30988,128878
19393,1998,1,13245641,36718493,45928594,3149340,Southwest Airlines Co.,0,200690866,200690866,0,0,0,0,200690866,0,0,0,0,0,0,0,0,0,200690866,0,200690866,70825,2584,73409,72117,98344,0,0,0,31971,111914
19393,1998,2,15475432,46327897,40702905,3245550,Southwest Airlines Co.,0,210403174,210403174,0,0,0,0,210403174,0,0,0,0,0,0,0,0,0,210403174,0,210403174,71605,2485,74090,72848,101042,0,0,0,34633,208292
19393,1998,3,15483831,46010141,36081351,3423642,Southwest Airlines Co.,0,216592006,216592006,0,0,0,0,216592006,0,0,0,0,0,0,0,0,0,216592006,0,216592006,73650,2032,75682,74667,105341,0,0,0,32401,204153
19393,1998,4,14848313,48196136,40037118,3471440,Southwest Airlines Co.,0,215785193,215785193,0,0,0,0,215785193,0,0,0,0,0,0,0,0,0,215785193,0,215785193,75488,2613,78101,76795,107506,0,0,0,34174,159360
19393,1999,1,14606789,44818552,38284598,3526152,Southwest Airlines Co.,0,215415921,215415921,0,0,0,0,215415921,0,0,0,0,0,0,0,0,0,215415921,0,215415921,77808,2598,80406,79108,119569,0,0,0,35541,166546
19393,1999,2,16870380,46297967,34181120,3723496,Southwest Airlines Co.,0,229063311,229063311,0,0,0,0,229063311,0,0,0,0,0,0,0,0,0,229063311,0,229063311,78574,2558,81132,79854,119270,0,0,0,38680,254062
19393,1999,3,17020955,41376454,35669468,3710040,Southwest Airlines Co.,0,241763133,241763133,0,0,0,0,241763133,0,0,0,0,0,0,0,0,0,241763133,0,241763133,80227,2589,82816,81522,133114,0,0,0,39218,206722
19393,1999,4,16789416,41517005,42794948,3757041,Southwest Airlines Co.,0,237692244,237692244,0,0,0,0,237692244,0,0,0,0,0,0,0,0,0,237692244,0,237692244,81460,2624,84084,82772,126116,0,0,0,40681,154201
19393,2000,1,16418484,38923249,41606055,3847309,Southwest Airlines Co.,0,238318298,238318298,0,0,0,0,238318298,0,0,0,0,0,0,0,0,0,238318298,0,238318298,82297,2554,84851,83574,125610,0,0,0,45826,155498
19393,2000,2,18827202,44551021,39632967,4026046,Southwest Airlines Co.,0,251369856,251369856,0,0,0,0,251369856,0,0,0,0,0,0,0,0,0,251369856,0,251369856,82518,2560,85078,83798,124225,0,0,0,46062,314624
19393,2000,3,18821152,44241274,39781091,4035226,Southwest Airlines Co.,0,259667638,259667638,0,0,0,0,259667638,0,0,0,0,0,0,0,0,0,259667638,0,259667638,83330,2514,85844,84587,134892,0,0,0,47320,300072
19393,2000,4,18501627,41706439,45392625,4164726,Southwest Airlines Co.,0,264053356,264053356,0,0,0,0,264053356,0,0,0,0,0,0,0,0,0,264053356,0,264053356,85815,2487,88302,87059,133557,0,0,0,25740,250308
19393,2001,1,17919661,36842423,42873283,4331726,Southwest Airlines Co.,0,264568325,264568325,0,0,0,0,264568325,0,0,0,0,0,0,0,0,0,264568325,0,264568325,87107,2423,89530,88319,137568,0,0,0,31026,209911
19393,2001,2,19957851,38105509,36797077,4312327,Southwest Airlines Co.,0,274930050,274930050,0,0,0,0,274930050,0,0,0,0,0,0,0,0,0,274930050,0,274930050,89275,2318,91593,90435,143202,0,0,0,31512,291033
19393,2001,3,18564869,35863411,28395515,4322942,Southwest Airlines Co.,0,273222520,273222520,0,0,0,0,273222520,0,0,0,0,0,0,0,0,0,273222520,0,273222520,91425,2212,93637,92532,148806,0,0,0,42752,93040
19393,2001,4,17186354,41768682,19137912,4464295,Southwest Airlines Co.,0,272654047,272654047,0,0,0,0,272654047,0,0,0,0,0,0,0,0,0,272654047,0,272654047,93743,2196,95939,94842,134817,0,0,0,24593,37195
19393,2002,1,16633381,44133958,22998478,4412536,Southwest Airlines Co.,0,267729085,267729085,0,0,0,0,267729085,0,0,0,0,0,0,0,0,0,267729085,0,267729085,94695,2184,96879,95788,138382,0,0,0,22318,49608
